Timestamp,Latency,Status
1766750437.4515655,0.05879473686218262,Success
1766750437.5133338,0.06141924858093262,Success
1766750437.5716963,0.05795788764953613,Success
1766750437.6325338,0.06050825119018555,Success
1766750437.6950452,0.06209397315979004,Success
1766750437.7563956,0.06092953681945801,Success
1766750437.81664,0.05992484092712402,Success
1766750437.8775961,0.060567378997802734,Success
1766750437.940874,0.06284594535827637,Success
1766750438.0190814,0.07779121398925781,Success
1766750438.079385,0.05989885330200195,Success
1766750438.1392922,0.05956697463989258,Success
1766750438.2063332,0.06663942337036133,Success
1766750438.2673378,0.0605316162109375,Success
1766750438.3282206,0.060465097427368164,Success
1766750438.3910306,0.06245136260986328,Success
1766750438.4599712,0.06850814819335938,Success
1766750438.5186217,0.05811429023742676,Success
1766750438.5787663,0.05973362922668457,Success
1766750438.642446,0.06321096420288086,Success
1766750438.7073336,0.06443238258361816,Success
1766750438.7689319,0.06124424934387207,Success
1766750438.8269174,0.05751991271972656,Success
1766750438.8872194,0.0598444938659668,Success
1766750438.9481497,0.06049036979675293,Success
1766750439.0274887,0.07871055603027344,Success
1766750439.087463,0.05946230888366699,Success
1766750439.1484914,0.0605926513671875,Success
1766750439.2094414,0.06053948402404785,Success
1766750439.2728202,0.0628664493560791,Success
1766750439.332764,0.0593264102935791,Success
1766750439.3967042,0.06340289115905762,Success
1766750439.4556322,0.0586085319519043,Success
1766750439.5180345,0.06199026107788086,Success
1766750439.579632,0.06118583679199219,Success
1766750439.6394193,0.05930304527282715,Success
1766750439.6988235,0.059033870697021484,Success
1766750439.7657447,0.0664823055267334,Success
1766750439.8251572,0.05910062789916992,Success
1766750439.8841267,0.05849456787109375,Success
1766750439.945106,0.06058859825134277,Success
1766750440.0065687,0.06098461151123047,Success
1766750440.0825655,0.07554125785827637,Success
1766750440.1411464,0.05810689926147461,Success
1766750440.1994727,0.05791211128234863,Success
1766750440.2580528,0.05808877944946289,Success
1766750440.3148623,0.05634927749633789,Success
1766750440.3733473,0.05791020393371582,Success
1766750440.430049,0.056290388107299805,Success
1766750440.4896889,0.05932331085205078,Success
1766750441.9402514,1.450094223022461,Success
1766750442.0002878,0.05962872505187988,Success
1766750442.062895,0.06220722198486328,Success
1766750442.1345127,0.07116293907165527,Success
1766750442.210772,0.07558703422546387,Success
1766750442.273554,0.06235027313232422,Success
1766750442.3320794,0.058090925216674805,Success
1766750442.3931835,0.060746192932128906,Success
1766750442.4560556,0.06237220764160156,Success
1766750442.5150764,0.058480024337768555,Success
1766750442.581531,0.0659794807434082,Success
1766750442.6459775,0.06404423713684082,Success
1766750442.7147481,0.06799578666687012,Success
1766750442.7846456,0.06938576698303223,Success
1766750442.8508239,0.06569838523864746,Success
1766750442.9149852,0.0635528564453125,Success
1766750442.9866612,0.07130575180053711,Success
1766750443.0562763,0.06904792785644531,Success
1766750443.1243272,0.06739473342895508,Success
1766750443.1967888,0.07200241088867188,Success
1766750443.300674,0.10342168807983398,Success
1766750443.3714864,0.07028365135192871,Success
1766750443.4394534,0.06741118431091309,Success
1766750443.505159,0.06511473655700684,Success
1766750443.5775976,0.07194805145263672,Success
1766750443.6452775,0.06708550453186035,Success
1766750443.710816,0.06496787071228027,Success
1766750443.7820349,0.07087087631225586,Success
1766750443.8515728,0.06886696815490723,Success
1766750443.9247925,0.07276105880737305,Success
1766750444.0094707,0.08421182632446289,Success
1766750444.0770216,0.06708574295043945,Success
1766750444.147367,0.06989717483520508,Success
1766750444.2153268,0.06746459007263184,Success
1766750444.2828512,0.06692886352539062,Success
1766750444.3487632,0.06539320945739746,Success
1766750444.4171748,0.06772637367248535,Success
1766750444.485226,0.0675969123840332,Success
1766750444.5561006,0.07026386260986328,Success
1766750444.6323016,0.07571530342102051,Success
1766750444.6993215,0.06659412384033203,Success
1766750444.769338,0.06964898109436035,Success
1766750444.8362591,0.06644797325134277,Success
1766750444.9084644,0.07168245315551758,Success
1766750444.975717,0.06679844856262207,Success
1766750445.0447366,0.06849241256713867,Success
1766750445.1104026,0.06519293785095215,Success
1766750445.1906114,0.07944750785827637,Success
1766750445.2595894,0.06859350204467773,Success
1766750445.3274283,0.06734275817871094,Success
1766750445.3962457,0.06836748123168945,Success
1766750445.460625,0.06399655342102051,Success
1766750445.5298567,0.0687100887298584,Success
1766750445.59711,0.06681632995605469,Success
1766750445.6637652,0.06621217727661133,Success
1766750445.729669,0.06554865837097168,Success
1766750445.7938786,0.06367945671081543,Success
1766750445.8618934,0.06745290756225586,Success
1766750445.929715,0.06742715835571289,Success
1766750445.9992375,0.0690011978149414,Success
1766750446.0653787,0.06557297706604004,Success
1766750446.1349745,0.06912469863891602,Success
1766750446.2008016,0.06536626815795898,Success
1766750446.2686524,0.06737089157104492,Success
1766750446.352399,0.08341598510742188,Success
1766750446.4164338,0.06359314918518066,Success
1766750446.4801483,0.0631711483001709,Success
1766750446.5462983,0.06572127342224121,Success
1766750446.6195617,0.07271242141723633,Success
1766750446.6886308,0.06839561462402344,Success
1766750446.7536004,0.06429696083068848,Success
1766750446.8211548,0.06714797019958496,Success
1766750446.8925765,0.07081747055053711,Success
1766750446.9588444,0.06578493118286133,Success
1766750447.028317,0.06902289390563965,Success
1766750447.0942435,0.06539201736450195,Success
1766750447.1598897,0.06509757041931152,Success
1766750447.2277765,0.0675513744354248,Success
1766750447.292974,0.06479716300964355,Success
1766750447.3575563,0.06400251388549805,Success
1766750447.4347873,0.07672548294067383,Success
1766750447.4985569,0.06337380409240723,Success
1766750447.5633569,0.06444668769836426,Success
1766750447.6308527,0.06705021858215332,Success
1766750447.6975296,0.06612467765808105,Success
1766750447.762583,0.06461882591247559,Success
1766750447.8276043,0.06418895721435547,Success
1766750447.8945975,0.06660580635070801,Success
1766750447.9618,0.0668635368347168,Success
1766750448.0286207,0.06648778915405273,Success
1766750448.096967,0.0678870677947998,Success
1766750448.1623075,0.06485342979431152,Success
1766750448.2299788,0.06704497337341309,Success
1766750448.2968347,0.0663912296295166,Success
1766750448.3621883,0.06475996971130371,Success
1766750448.4299147,0.06696081161499023,Success
1766750448.49934,0.06865739822387695,Success
1766750448.583303,0.08357882499694824,Success
1766750448.6532261,0.0691215991973877,Success
1766750448.7225978,0.06891012191772461,Success
1766750448.785598,0.06250548362731934,Success
1766750448.8541827,0.06794023513793945,Success
1766750448.921759,0.06705212593078613,Success
1766750448.9886918,0.06646037101745605,Success
1766750449.057768,0.06865644454956055,Success
1766750449.1260273,0.06777334213256836,Success
1766750449.1968524,0.07027411460876465,Success
1766750449.2614398,0.06399679183959961,Success
1766750449.3276026,0.06550288200378418,Success
1766750449.39266,0.06462264060974121,Success
1766750449.4596682,0.06663274765014648,Success
1766750449.5268395,0.06628751754760742,Success
1766750449.5941832,0.0669088363647461,Success
1766750449.6796327,0.08506917953491211,Success
1766750449.7471344,0.06687021255493164,Success
1766750449.812512,0.06461882591247559,Success
1766750449.8766634,0.06364297866821289,Success
1766750449.943498,0.06634879112243652,Success
1766750450.0133755,0.06953310966491699,Success
1766750450.0789354,0.06500482559204102,Success
1766750450.1454809,0.0661928653717041,Success
1766750450.2128553,0.06695413589477539,Success
1766750450.280543,0.06731629371643066,Success
1766750450.3522315,0.07128000259399414,Success
1766750450.419381,0.0666811466217041,Success
1766750450.4880037,0.06827664375305176,Success
1766750450.555442,0.06684756278991699,Success
1766750450.6218736,0.06598305702209473,Success
1766750450.6874619,0.06514382362365723,Success
1766750450.7542808,0.06633281707763672,Success
1766750450.839673,0.08490681648254395,Success
1766750450.9094465,0.06925606727600098,Success
1766750450.9749956,0.06514906883239746,Success
1766750451.0449836,0.06953811645507812,Success
1766750451.1104355,0.06509518623352051,Success
1766750451.1776965,0.06678080558776855,Success
1766750451.2449,0.06684064865112305,Success
1766750451.31223,0.06690740585327148,Success
1766750451.3695884,0.05693769454956055,Success
1766750451.4259436,0.05593228340148926,Success
1766750451.4794412,0.05303382873535156,Success
1766750451.5362465,0.05625486373901367,Success
1766750451.5907087,0.05402350425720215,Success
1766750451.6456778,0.054552555084228516,Success
1766750451.70062,0.0544581413269043,Success
1766750451.7561646,0.05505084991455078,Success
1766750451.811885,0.05529522895812988,Success
1766750451.8677547,0.05550670623779297,Success
1766750451.9373705,0.0691826343536377,Success
1766750451.9943612,0.056580305099487305,Success
1766750452.049616,0.05481600761413574,Success
1766750452.1023815,0.05230712890625,Success
1766750452.1566222,0.05370378494262695,Success
1766750452.2147634,0.05784296989440918,Success
1766750452.2703476,0.05516481399536133,Success
1766750452.3247688,0.054050445556640625,Success
1766750452.380472,0.05529379844665527,Success
1766750452.4366753,0.0559077262878418,Success
1766750452.4910364,0.05396294593811035,Success
1766750452.546414,0.0549013614654541,Success
1766750452.603136,0.05623006820678711,Success
1766750452.6573703,0.05387401580810547,Success
1766750452.715072,0.05731010437011719,Success
1766750452.769708,0.054184913635253906,Success
1766750452.8249447,0.05483412742614746,Success
1766750452.8934443,0.06794071197509766,Success
1766750452.9469552,0.05313467979431152,Success
1766750453.0001695,0.05272483825683594,Success
1766750453.056491,0.05602240562438965,Success
1766750453.1125314,0.05565762519836426,Success
1766750453.1669374,0.054065704345703125,Success
1766750453.2216556,0.05434131622314453,Success
1766750453.2760766,0.0540165901184082,Success
1766750453.332343,0.05583071708679199,Success
1766750453.3912294,0.058450937271118164,Success
1766750453.447896,0.05631875991821289,Success
1766750453.5035884,0.0553128719329834,Success
1766750453.5583754,0.054369211196899414,Success
1766750453.6148403,0.056046485900878906,Success
1766750453.670977,0.05573439598083496,Success
1766750453.7250476,0.05363965034484863,Success
1766750453.781525,0.05609869956970215,Success
1766750453.8520513,0.07010388374328613,Success
1766750453.9092875,0.056790828704833984,Success
1766750453.964011,0.05428457260131836,Success
1766750454.0202007,0.05576038360595703,Success
1766750454.075127,0.05457711219787598,Success
1766750454.1321785,0.05670475959777832,Success
1766750454.1852596,0.05265212059020996,Success
1766750454.2401106,0.054396867752075195,Success
1766750454.2976255,0.05717635154724121,Success
1766750454.3577845,0.059706926345825195,Success
1766750454.4119046,0.05367159843444824,Success
1766750454.472409,0.060117483139038086,Success
1766750454.5309606,0.05805516242980957,Success
1766750454.590945,0.059519052505493164,Success
1766750454.649999,0.058585166931152344,Success
1766750454.7064312,0.05575847625732422,Success
1766750454.7691312,0.06217360496520996,Success
1766750454.8421462,0.07258462905883789,Success
1766750454.900209,0.05759286880493164,Success
1766750454.9554873,0.05489945411682129,Success
1766750455.0115807,0.05570030212402344,Success
1766750455.070445,0.05838274955749512,Success
1766750455.1280293,0.05713200569152832,Success
1766750455.1883106,0.05986499786376953,Success
1766750455.2455142,0.05683326721191406,Success
1766750455.3048484,0.05887246131896973,Success
1766750455.362916,0.05757594108581543,Success
1766750455.4220505,0.05862140655517578,Success
1766750455.4815116,0.05898237228393555,Success
1766750455.5464437,0.06442785263061523,Success
1766750455.608233,0.061181068420410156,Success
1766750455.6641016,0.05552101135253906,Success
1766750455.723761,0.05934762954711914,Success
1766750455.7851212,0.06104159355163574,Success
1766750455.8565168,0.07100749015808105,Success
1766750455.9193823,0.06252741813659668,Success
1766750455.9763937,0.05660700798034668,Success
1766750456.0368307,0.060079097747802734,Success
1766750456.097691,0.060279130935668945,Success
1766750456.1592047,0.06106925010681152,Success
1766750456.2201204,0.060486793518066406,Success
1766750456.2811966,0.060686349868774414,Success
1766750456.3387873,0.05718183517456055,Success
1766750456.3967206,0.05746746063232422,Success
1766750456.4585397,0.06139111518859863,Success
1766750456.517036,0.05815529823303223,Success
1766750456.5720482,0.05459880828857422,Success
1766750456.6345057,0.061995744705200195,Success
1766750456.6981876,0.06317758560180664,Success
1766750456.755394,0.05664372444152832,Success
1766750456.8219163,0.06616806983947754,Success
1766750456.8773391,0.054929256439208984,Success
1766750456.9364767,0.05873417854309082,Success
1766750456.9963796,0.05961751937866211,Success
1766750457.0580177,0.06124472618103027,Success
1766750457.1187603,0.060395002365112305,Success
1766750457.1839926,0.06481719017028809,Success
1766750457.242077,0.057753801345825195,Success
1766750457.3031628,0.06065106391906738,Success
1766750457.360251,0.056746721267700195,Success
1766750457.419712,0.058992624282836914,Success
1766750457.4778466,0.05771923065185547,Success
1766750457.535228,0.056966543197631836,Success
1766750457.5981133,0.062591552734375,Success
1766750457.6592867,0.06071305274963379,Success
1766750457.714968,0.05529189109802246,Success
1766750457.7901525,0.07466435432434082,Success
1766750457.8478177,0.05704212188720703,Success
1766750457.9075303,0.059198617935180664,Success
1766750457.9683437,0.060411691665649414,Success
1766750458.0230463,0.05429530143737793,Success
1766750458.081451,0.057920217514038086,Success
1766750458.1426876,0.06087803840637207,Success
1766750458.20323,0.06009840965270996,Success
1766750458.2585216,0.05481743812561035,Success
1766750458.314332,0.05529022216796875,Success
1766750458.3758547,0.061010122299194336,Success
1766750458.435143,0.058890581130981445,Success
1766750458.499674,0.06408524513244629,Success
1766750458.5554235,0.055190086364746094,Success
1766750458.613274,0.05753660202026367,Success
1766750458.6692424,0.05557060241699219,Success
1766750458.728258,0.05862116813659668,Success
1766750458.7981029,0.06926083564758301,Success
1766750458.8513625,0.052797555923461914,Success
1766750458.9150338,0.06325411796569824,Success
1766750458.9677956,0.05233168601989746,Success
1766750459.0234385,0.05521059036254883,Success
1766750459.078,0.054167985916137695,Success
1766750459.1346805,0.05626249313354492,Success
1766750459.1897411,0.05460166931152344,Success
1766750459.2489629,0.05884218215942383,Success
1766750459.3048325,0.055524349212646484,Success
1766750459.3614442,0.05622458457946777,Success
1766750459.4201233,0.05823945999145508,Success
1766750459.4746826,0.05416274070739746,Success
1766750459.5295856,0.05460762977600098,Success
1766750459.5848393,0.05489397048950195,Success
1766750459.6399298,0.05473589897155762,Success
1766750459.6952922,0.05497121810913086,Success
1766750459.756383,0.06033492088317871,Success
1766750459.8219767,0.06502556800842285,Success
1766750459.8825977,0.05999565124511719,Success
1766750459.943272,0.06016254425048828,Success
1766750460.001068,0.05734086036682129,Success
1766750460.0579882,0.056481122970581055,Success
1766750460.115865,0.057456016540527344,Success
1766750460.1711054,0.054802656173706055,Success
1766750460.2262936,0.05477333068847656,Success
1766750460.2832932,0.05654788017272949,Success
1766750460.3390253,0.05535745620727539,Success
1766750460.3973794,0.05789589881896973,Success
1766750460.4567244,0.05896162986755371,Success
1766750460.5123787,0.05516839027404785,Success
1766750460.568559,0.05580925941467285,Success
1766750460.6265502,0.05752825736999512,Success
1766750460.6830559,0.05609273910522461,Success
1766750460.752454,0.0689857006072998,Success
1766750460.8042943,0.051369667053222656,Success
1766750460.8609147,0.056147098541259766,Success
1766750460.9158673,0.05459928512573242,Success
1766750460.9741015,0.0577392578125,Success
1766750461.031253,0.05675196647644043,Success
1766750461.0901413,0.05859231948852539,Success
1766750461.146861,0.05631446838378906,Success
1766750461.203488,0.056169748306274414,Success
1766750461.2588184,0.05504298210144043,Success
1766750461.3175867,0.05846977233886719,Success
1766750461.3722103,0.0542447566986084,Success
1766750461.4290588,0.05642199516296387,Success
1766750461.4834383,0.05396914482116699,Success
1766750461.5394788,0.05560612678527832,Success
1766750461.5940094,0.054131269454956055,Success
1766750461.652795,0.058205366134643555,Success
1766750461.7235806,0.07036614418029785,Success
1766750461.7826846,0.05871391296386719,Success
1766750461.84036,0.05727553367614746,Success
1766750461.8997073,0.05893445014953613,Success
1766750461.9647846,0.06463885307312012,Success
1766750462.0244148,0.05921030044555664,Success
1766750462.0857642,0.06101346015930176,Success
1766750462.1439486,0.05773806571960449,Success
1766750462.2048302,0.06040477752685547,Success
1766750462.2651803,0.05984139442443848,Success
1766750462.3204603,0.05497884750366211,Success
1766750462.3785803,0.057763099670410156,Success
1766750462.4357245,0.05670738220214844,Success
1766750462.4948385,0.05857491493225098,Success
1766750462.5551665,0.059806108474731445,Success
1766750462.615897,0.06032156944274902,Success
1766750462.6913984,0.07521367073059082,Success
1766750462.748067,0.05627918243408203,Success
1766750462.8040078,0.055448293685913086,Success
1766750462.86565,0.06122136116027832,Success
1766750462.9227543,0.056653738021850586,Success
1766750462.9787064,0.05553936958312988,Success
1766750463.0417097,0.06268501281738281,Success
1766750463.097867,0.05574321746826172,Success
1766750463.1522453,0.05385398864746094,Success
1766750463.2079866,0.055350542068481445,Success
1766750463.264461,0.055895328521728516,Success
1766750463.3199575,0.05502724647521973,Success
1766750463.376798,0.05642509460449219,Success
1766750463.4323375,0.05521130561828613,Success
1766750463.4907892,0.05806708335876465,Success
1766750463.5480535,0.05677676200866699,Success
1766750463.6073315,0.05887460708618164,Success
1766750463.677497,0.06970429420471191,Success
1766750463.7307317,0.052823781967163086,Success
1766750463.7856,0.05444836616516113,Success
1766750463.8413534,0.05541706085205078,Success
1766750463.89776,0.0559391975402832,Success
1766750463.95516,0.05706381797790527,Success
1766750464.012223,0.056517839431762695,Success
1766750464.0680292,0.05531620979309082,Success
1766750464.123577,0.05521440505981445,Success
1766750464.1792758,0.055413007736206055,Success
1766750464.2349489,0.05529356002807617,Success
1766750464.2886496,0.053237199783325195,Success
1766750464.3457901,0.05663609504699707,Success
1766750464.4010427,0.05479860305786133,Success
1766750464.457587,0.05617403984069824,Success
1766750464.5122125,0.0541536808013916,Success
1766750464.5702088,0.057547807693481445,Success
1766750464.6422095,0.07155871391296387,Success
1766750464.6980824,0.055307626724243164,Success
1766750464.7537882,0.0551605224609375,Success
1766750464.8103144,0.05604910850524902,Success
1766750464.8661034,0.05541276931762695,Success
1766750464.9244814,0.057832956314086914,Success
1766750464.981308,0.05642819404602051,Success
1766750465.0374494,0.05568575859069824,Success
1766750465.0947824,0.056945085525512695,Success
1766750465.1522033,0.0571141242980957,Success
1766750465.2124057,0.05982613563537598,Success
1766750465.2724407,0.05962061882019043,Success
1766750465.3267944,0.053847312927246094,Success
1766750465.3827488,0.05556368827819824,Success
1766750465.437244,0.05413556098937988,Success
1766750465.4974895,0.05994582176208496,Success
1766750465.5552197,0.05716824531555176,Success
1766750465.6375828,0.08199810981750488,Success
1766750465.6975858,0.05966925621032715,Success
1766750465.7553713,0.05746197700500488,Success
1766750465.812311,0.05648660659790039,Success
1766750465.870734,0.05807948112487793,Success
1766750465.931059,0.0596923828125,Success
1766750465.9875314,0.05599808692932129,Success
1766750466.0418365,0.053891897201538086,Success
1766750466.1010048,0.05873703956604004,Success
1766750466.1580946,0.0566401481628418,Success
1766750466.216551,0.05799436569213867,Success
1766750466.2722774,0.05521583557128906,Success
1766750466.330148,0.057437896728515625,Success
1766750466.388775,0.05814933776855469,Success
1766750466.444583,0.0554959774017334,Success
1766750466.5031445,0.05774712562561035,Success
1766750466.5829601,0.07942390441894531,Success
1766750466.6468258,0.06344366073608398,Success
1766750466.706864,0.05951213836669922,Success
1766750466.7703216,0.06306862831115723,Success
1766750466.8330953,0.062345266342163086,Success
1766750466.893516,0.05990767478942871,Success
1766750466.956096,0.06218147277832031,Success
1766750467.013929,0.0575101375579834,Success
1766750467.0738578,0.05960536003112793,Success
1766750467.1304348,0.05620169639587402,Success
1766750467.1895509,0.05864715576171875,Success
1766750467.2482657,0.05824613571166992,Success
1766750467.3134336,0.06477069854736328,Success
1766750467.3751693,0.06132817268371582,Success
1766750467.4367354,0.06098318099975586,Success
1766750467.4992645,0.062081098556518555,Success
1766750467.5795817,0.0799095630645752,Success
1766750467.6417804,0.06172585487365723,Success
1766750467.705872,0.06355166435241699,Success
1766750467.7672348,0.0608367919921875,Success
1766750467.830722,0.06304788589477539,Success
1766750467.893214,0.06186842918395996,Success
1766750467.95255,0.05886054039001465,Success
1766750468.0114558,0.058487653732299805,Success
1766750468.071526,0.05958104133605957,Success
1766750468.1370478,0.0650777816772461,Success
1766750468.2043543,0.06675410270690918,Success
1766750468.2677424,0.06275415420532227,Success
1766750468.3297186,0.06147623062133789,Success
1766750468.4098637,0.07964968681335449,Success
1766750468.4701424,0.05994725227355957,Success
1766750468.5338624,0.06325912475585938,Success
1766750468.604029,0.06961393356323242,Success
1766750468.6671245,0.06274700164794922,Success
1766750468.7333283,0.0656900405883789,Success
1766750468.798579,0.0646829605102539,Success
1766750468.8694968,0.07038593292236328,Success
1766750468.934879,0.06500482559204102,Success
1766750468.9946473,0.059268951416015625,Success
1766750469.0536542,0.058442115783691406,Success
1766750469.1175349,0.06339883804321289,Success
1766750469.1780393,0.06016206741333008,Success
1766750469.2408774,0.062402963638305664,Success
